"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"1","South/Central America & Carribean","Argentina","","Buenos Aires",1,1,1995,82.4
"2","South/Central America & Carribean","Argentina","","Buenos Aires",1,2,1995,75.1
"3","South/Central America & Carribean","Argentina","","Buenos Aires",1,3,1995,73.7
"4","South/Central America & Carribean","Argentina","","Buenos Aires",1,4,1995,77.1
"5","South/Central America & Carribean","Argentina","","Buenos Aires",1,5,1995,79.5
"6","South/Central America & Carribean","Argentina","","Buenos Aires",1,6,1995,71.3
"7","South/Central America & Carribean","Argentina","","Buenos Aires",1,7,1995,71.4
"8","South/Central America & Carribean","Argentina","","Buenos Aires",1,8,1995,75.2
"9","South/Central America & Carribean","Argentina","","Buenos Aires",1,9,1995,66.3
"10","South/Central America & Carribean","Argentina","","Buenos Aires",1,10,1995,61.8
"11","South/Central America & Carribean","Argentina","","Buenos Aires",1,11,1995,67.1
"12","South/Central America & Carribean","Argentina","","Buenos Aires",1,12,1995,72
"13","South/Central America & Carribean","Argentina","","Buenos Aires",1,13,1995,74.3
"14","South/Central America & Carribean","Argentina","","Buenos Aires",1,14,1995,78.3
"15","South/Central America & Carribean","Argentina","","Buenos Aires",1,15,1995,81.9
"16","South/Central America & Carribean","Argentina","","Buenos Aires",1,16,1995,72.5
"17","South/Central America & Carribean","Argentina","","Buenos Aires",1,17,1995,65
"18","South/Central America & Carribean","Argentina","","Buenos Aires",1,18,1995,70.5
"19","South/Central America & Carribean","Argentina","","Buenos Aires",1,19,1995,75.2
"20","South/Central America & Carribean","Argentina","","Buenos Aires",1,20,1995,74.3
"21","South/Central America & Carribean","Argentina","","Buenos Aires",1,21,1995,74.3
"22","South/Central America & Carribean","Argentina","","Buenos Aires",1,22,1995,77.8
"23","South/Central America & Carribean","Argentina","","Buenos Aires",1,23,1995,80.4
"24","South/Central America & Carribean","Argentina","","Buenos Aires",1,24,1995,71.7
"25","South/Central America & Carribean","Argentina","","Buenos Aires",1,25,1995,71.3
"26","South/Central America & Carribean","Argentina","","Buenos Aires",1,26,1995,75.6
"27","South/Central America & Carribean","Argentina","","Buenos Aires",1,27,1995,76.3
