"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"1","North America","Mexico","","Guadalajara",1,1,1995,-99
"2","North America","Mexico","","Guadalajara",1,2,1995,-99
"3","North America","Mexico","","Guadalajara",1,3,1995,-99
"4","North America","Mexico","","Guadalajara",1,4,1995,-99
"5","North America","Mexico","","Guadalajara",1,5,1995,-99
"6","North America","Mexico","","Guadalajara",1,6,1995,58.2
"7","North America","Mexico","","Guadalajara",1,7,1995,-99
"8","North America","Mexico","","Guadalajara",1,8,1995,-99
"9","North America","Mexico","","Guadalajara",1,9,1995,60.5
"10","North America","Mexico","","Guadalajara",1,10,1995,69.8
"11","North America","Mexico","","Guadalajara",1,11,1995,64.2
"12","North America","Mexico","","Guadalajara",1,12,1995,61.9
"13","North America","Mexico","","Guadalajara",1,13,1995,61.2
"14","North America","Mexico","","Guadalajara",1,14,1995,-99
"15","North America","Mexico","","Guadalajara",1,15,1995,-99
"16","North America","Mexico","","Guadalajara",1,16,1995,61.9
"17","North America","Mexico","","Guadalajara",1,17,1995,61.2
"18","North America","Mexico","","Guadalajara",1,18,1995,55.6
"19","North America","Mexico","","Guadalajara",1,19,1995,61.7
"20","North America","Mexico","","Guadalajara",1,20,1995,63.1
"21","North America","Mexico","","Guadalajara",1,21,1995,-99
"22","North America","Mexico","","Guadalajara",1,22,1995,-99
"23","North America","Mexico","","Guadalajara",1,23,1995,57.4
"24","North America","Mexico","","Guadalajara",1,24,1995,64.7
"25","North America","Mexico","","Guadalajara",1,25,1995,-99
"26","North America","Mexico","","Guadalajara",1,26,1995,64.1
"27","North America","Mexico","","Guadalajara",1,27,1995,-99
"28","North America","Mexico","","Guadalajara",1,28,1995,-99
"29","North America","Mexico","","Guadalajara",1,29,1995,-99
"30","North America","Mexico","","Guadalajara",1,30,1995,-99
"31","North America","Mexico","","Guadalajara",1,31,1995,-99
"32","North America","Mexico","","Guadalajara",2,1,1995,65
"33","North America","Mexico","","Guadalajara",2,2,1995,65.1
"34","North America","Mexico","","Guadalajara",2,3,1995,66.7
"35","North America","Mexico","","Guadalajara",2,4,1995,-99
"36","North America","Mexico","","Guadalajara",2,5,1995,-99
"37","North America","Mexico","","Guadalajara",2,6,1995,-99
"38","North America","Mexico","","Guadalajara",2,7,1995,-99
"39","North America","Mexico","","Guadalajara",2,8,1995,-99
"40","North America","Mexico","","Guadalajara",2,9,1995,-99
"41","North America","Mexico","","Guadalajara",2,10,1995,-99
"42","North America","Mexico","","Guadalajara",2,11,1995,-99
"43","North America","Mexico","","Guadalajara",2,12,1995,-99
